product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.1,0.9,42,0.8,0.506,0.0333,0.1826,289,83,28.72,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0.1,0.5,6.3,0.4,0.315,0.0173,0.1314,289,20,6.92,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,0.7,36.6,0.6,0.4692,0.0262,0.162,289,78,26.99,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,0.7,31.4,0.6,0.4361,0.027,0.1644,289,72,24.91,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.1,1.7,45.1,1.6,0.55,0.0596,0.2441,289,82,28.37,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,0.9,33.2,0.8,0.4743,0.0331,0.1818,289,70,24.22,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,0.8,11.7,0.7,0.4333,0.0437,0.2091,289,27,9.34,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,1.2,19.3,1.1,0.5216,0.0779,0.2791,289,37,12.8,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,0.7,28.2,0.6,0.4087,0.0379,0.1947,289,69,23.88,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,0.1,0.2,0,0.1,0,0,289,2,0.69,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,0.6,6.5,0.5,0.2955,0.0313,0.177,289,22,7.61,2.01516E+12,F
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,0.8,15.1,0.7,0.5033,0.041,0.2025,289,30,10.38,2.01516E+12,F
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.2,0.8,21.6,0.6,0.5268,0.0264,0.1623,289,41,14.19,2.01516E+12,F
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.1,0.8,22.3,0.7,0.2823,0.0478,0.2186,289,79,27.34,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.1,0.7,11.6,0.6,0.1841,0.0194,0.1394,289,63,21.8,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.1,1,59.8,0.9,0.3691,0.0605,0.246,289,162,56.06,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.1,0.7,72.6,0.6,0.3576,0.0268,0.1636,289,203,70.24,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.2,1.6,189.4001,1.4,0.674,0.1206,0.3473,289,281,97.23,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.3,1.7,265.9999,1.4,0.9534,0.138,0.3715,289,279,96.54,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.3,2,288.6,1.7,1.027,0.1461,0.3822,289,281,97.23,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.2,2.2,269,2,0.9573,0.1274,0.357,289,281,97.23,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.2,1.7,275.4,1.5,0.9801,0.1397,0.3737,289,281,97.23,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.2,1.7,285.4999,1.5,1.016,0.1039,0.3223,289,281,97.23,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.3,2.3,354.6002,2,1.2619,0.1626,0.4032,289,281,97.23,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.3,1.4,272.7,1.1,0.9705,0.0829,0.2879,289,281,97.23,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.3,2.5,403.9999,2.2,1.4377,0.1893,0.435,289,281,97.23,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.7,2.4,447.8997,1.7,1.5939,0.1199,0.3462,289,281,97.23,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.7,3.1,469.8998,2.4,1.6722,0.1632,0.404,289,281,97.23,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.5,3.2,431.3003,2.7,1.5459,0.1007,0.3173,289,279,96.54,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.6,3.1,468.7002,2.5,1.668,0.1474,0.3839,289,281,97.23,2.01516E+12,1
MCD15A3H,Lai_500m,A2003165,14/06/2003,0.9,3.3,588.6002,2.4,2.1097,0.147,0.3834,289,279,96.54,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.7,3.2,625.3,2.5,2.2253,0.1662,0.4077,289,281,97.23,2.01516E+12,1.9
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.5,4.3,559.0004,3.8,1.9964,0.2893,0.5379,289,280,96.89,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003177,26/06/2003,1,4.6,736.2002,3.6,2.6199,0.3992,0.6318,289,281,97.23,2.01516E+12,2.3
MCD15A3H,Lai_500m,A2003181,30/06/2003,0.7,5.4,636.9001,4.7,2.3076,0.2962,0.5443,289,276,95.5,2.01516E+12,2
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.2,3.4,265.2999,3.2,1.5335,0.4137,0.6432,289,173,59.86,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.7,4.1,580.6999,3.4,2.0665,0.2725,0.5221,289,281,97.23,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.3,4.2,716.9,3.9,2.5604,0.3098,0.5566,289,280,96.89,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003197,16/07/2003,1.1,5.7,625.1999,4.6,2.2249,0.383,0.6189,289,281,97.23,2.01508E+12,1.8
MCD15A3H,Lai_500m,A2003201,20/07/2003,1,4.9,737.5,3.9,2.6246,0.3222,0.5676,289,281,97.23,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003205,24/07/2003,0.3,3.2,491.3,2.9,1.7801,0.3318,0.576,289,276,95.5,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.5,3.7,603.8997,3.2,2.1491,0.2774,0.5267,289,281,97.23,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.8,3.9,568.5002,3.1,2.0231,0.2219,0.4711,289,281,97.23,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.7,3.8,638.2002,3.1,2.2712,0.2981,0.546,289,281,97.23,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.3,2.9,458.2999,2.6,1.631,0.3737,0.6113,289,281,97.23,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003225,13/08/2003,0.8,4.7,624.6003,3.9,2.2228,0.3189,0.5647,289,281,97.23,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003229,17/08/2003,0.9,2.7,550.9999,1.8,1.9609,0.1521,0.39,289,281,97.23,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.4,4,578.2999,3.6,2.1029,0.327,0.5719,289,275,95.16,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.6,3.3,405.3999,2.7,1.4583,0.2529,0.5029,289,278,96.19,2.01508E+12,1
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.9,3.1,521.4998,2.2,1.8559,0.2371,0.487,289,281,97.23,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003245,02/09/2003,0.7,4.8,497.2,4.1,1.7694,0.2065,0.4544,289,281,97.23,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.6,3.6,429.0001,3,1.5267,0.2023,0.4498,289,281,97.23,2.01508E+12,1
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.3,1.9,322.9,1.6,1.1491,0.0724,0.2691,289,281,97.23,2.01508E+12,0.9
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.3,1.8,305.8999,1.5,1.0925,0.0788,0.2808,289,280,96.89,2.01508E+12,0.8
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.1,1.1,106,1,0.4569,0.0639,0.2528,289,232,80.28,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.1,0.8,44.3,0.7,0.321,0.0315,0.1775,289,138,47.75,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.1,1.2,89.8,1.1,0.4027,0.0775,0.2784,289,223,77.16,2.01508E+12,0.4
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.1,1.8,152.7,1.7,0.5919,0.075,0.2739,289,258,89.27,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.1,1.2,214.4001,1.1,0.763,0.0637,0.2524,289,281,97.23,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.1,1.3,168.3999,1.2,0.5993,0.0594,0.2438,289,281,97.23,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.1,1.1,163.7,1,0.5826,0.054,0.2323,289,281,97.23,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.1,0.2,6.6,0.1,0.1138,0.0012,0.0345,289,58,20.07,2.01508E+12,F
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.1,0.2,8.3,0.1,0.1012,0.0001,0.011,289,82,28.37,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.1,1.1,102.3,1,0.4245,0.0432,0.2078,289,241,83.39,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003301,28/10/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003305,01/11/2003,0,0,0,0,0,0,0,289,0,0,2.0151E+12,F
MCD15A3H,Lai_500m,A2003309,05/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,0.6,5.5,0.5,0.3667,0.0422,0.2055,289,15,5.19,2.01509E+12,F
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,0.9,29.3,0.8,0.3084,0.0475,0.218,289,95,32.87,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,0.6,16.6,0.5,0.3952,0.029,0.1704,289,42,14.53,2.01509E+12,F
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,2.2,28.4,2.1,0.5917,0.2691,0.5187,289,48,16.61,2.01509E+12,F
MCD15A3H,Lai_500m,A2004057,26/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,0.8,25.9,0.7,0.5286,0.0212,0.1457,289,49,16.96,2.01509E+12,F
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.2,0.6,8.6,0.4,0.43,0.0251,0.1584,289,20,6.92,2.01509E+12,F
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,0.6,6.3,0.5,0.45,0.0325,0.1803,289,14,4.84,2.01509E+12,F
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,0.7,11.8,0.6,0.3933,0.0266,0.1632,289,30,10.38,2.01509E+12,F
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.6,18.8,0.5,0.376,0.0218,0.1477,289,50,17.3,2.01509E+12,F
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,0.6,13.2,0.5,0.4889,0.0247,0.1571,289,27,9.34,2.01509E+12,F
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.1,0.8,12.6,0.7,0.4846,0.039,0.1975,289,26,9,2.01509E+12,F
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.1,0.7,32.2,0.6,0.46,0.0318,0.1784,289,70,24.22,2.01509E+12,F
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.1,0.7,53.9,0.6,0.3287,0.0501,0.2238,289,164,56.75,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.1,0.9,24.4,0.8,0.3697,0.0703,0.2651,289,66,22.84,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.1,1,53.5,0.9,0.3567,0.0573,0.2393,289,150,51.9,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.1,1.1,65.8,1,0.3718,0.049,0.2214,289,177,61.25,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.1,1,89.5,0.9,0.4497,0.0724,0.2692,289,199,68.86,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.1,0.8,55.6,0.7,0.2957,0.0259,0.1611,289,188,65.05,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.1,1,114.8999,0.9,0.4471,0.0321,0.1793,289,257,88.93,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.1,1.4,190.0999,1.3,0.7067,0.0923,0.3038,289,269,93.08,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.1,1.5,207.9999,1.4,0.7429,0.103,0.321,289,280,96.89,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.1,1.2,140.1,1.1,0.5649,0.082,0.2864,289,248,85.81,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.1,1.5,123.9999,1.4,0.4863,0.054,0.2325,289,255,88.24,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.1,1.3,215.4999,1.2,0.7669,0.0932,0.3054,289,281,97.23,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004141,20/05/2004,0.2,2.8,267.4001,2.6,0.9516,0.135,0.3674,289,281,97.23,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.3,2.2,272.4999,1.9,0.9698,0.146,0.3821,289,281,97.23,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.1,1.8,266.9,1.7,0.9498,0.1368,0.3699,289,281,97.23,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.2,1.6,287.3,1.4,1.0224,0.095,0.3082,289,281,97.23,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.2,2.6,297.8,2.4,1.0598,0.1146,0.3386,289,281,97.23,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.1,1.6,271.7,1.5,0.9669,0.0952,0.3086,289,281,97.23,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.4,2.8,367.5002,2.4,1.3078,0.1363,0.3692,289,281,97.23,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.3,2.1,362.1,1.8,1.2978,0.1087,0.3297,289,279,96.54,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.5,3.1,457.1999,2.6,1.6933,0.2819,0.5309,289,270,93.43,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.7,2.7,505.2999,2,1.7982,0.0913,0.3021,289,281,97.23,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.2,3.4,505.0999,3.2,1.8104,0.3449,0.5873,289,279,96.54,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004185,03/07/2004,1,3.3,594.1002,2.3,2.1142,0.1703,0.4126,289,281,97.23,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.5,4.3,559.9999,3.8,2.1053,0.4246,0.6516,289,266,92.04,2.01509E+12,2
MCD15A3H,Lai_500m,A2004193,11/07/2004,1,5.6,747.0001,4.6,2.6584,0.3064,0.5535,289,281,97.23,2.01509E+12,1.9
MCD15A3H,Lai_500m,A2004197,15/07/2004,1.2,6.6,807.9999,5.4,2.9382,0.7285,0.8535,289,275,95.16,2.01509E+12,2.5
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.3,4.7,525.1,4.4,2.0512,0.6582,0.8113,289,256,88.58,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004205,23/07/2004,1.1,4.5,727.7999,3.4,2.59,0.2368,0.4867,289,281,97.23,2.01509E+12,2.1
MCD15A3H,Lai_500m,A2004209,27/07/2004,0.1,0.3,1,0.2,0.25,0.0075,0.0866,289,4,1.38,2.01509E+12,F
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.1,5.8,377.9999,5.7,1.726,1.002,1.001,289,219,75.78,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004217,04/08/2004,0.9,3.8,634.4998,2.9,2.258,0.2352,0.485,289,281,97.23,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.3,4.8,541.0999,4.5,2.1819,0.655,0.8093,289,248,85.81,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004225,12/08/2004,0.7,5.2,613.7,4.5,2.2076,0.2534,0.5034,289,278,96.19,2.01509E+12,1.9
