iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld Wuh xsmd lai kdiff kdir wdir
2013 2 9 0 309.00038 -999.0 -999.0 -999.0 0 3.100123 75.848808685 26.499875 101 0 403.90999999999997 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 10 0 458.6127027 -999.0 -999.0 -999.0 0 3.41573 70.690602885 27.79467 101 0 586.81015 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 11 0 522.1003412 -999.0 -999.0 -999.0 0 4.5843935 65.84969291499999 28.703875 101 0 664.4234 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 12 0 617.6224139 -999.0 -999.0 -999.0 0 4.949828 63.936432975 29.113284999999998 101 0 781.1985500000001 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 13 0 568.0191801999999 -999.0 -999.0 -999.0 0 5.3754985 61.082806160000004 29.426175 101 0 720.5589 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 14 0 501.1496434 -999.0 -999.0 -999.0 0 5.816247000000001 60.498431025 29.527900000000002 101 0 638.8113 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 15 0 391.781571 -999.0 -999.0 -999.0 0 5.8982955 59.78650981 29.219105 101 0 505.1095 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 16 0 130.0993628 -999.0 -999.0 -999.0 0 5.1286535 63.3875103 28.009075 101 0 185.2046 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 17 0 46.773036149999996 -999.0 -999.0 -999.0 0 4.078155 68.50976048999999 27.355294999999998 101 0 83.338675 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 18 0 -9.938696895 -999.0 -999.0 -999.0 0 3.2205575 71.42244164499999 26.959295 101 0 14.008928 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 19 0 -21.398 -999.0 -999.0 -999.0 0 3.0685885 74.004282735 26.67407 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 20 0 -21.398 -999.0 -999.0 -999.0 0 2.7502345 75.213761825 25.815645 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 21 0 -21.398 -999.0 -999.0 -999.0 0 2.4371 76.03230589500001 25.854934999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 22 0 -21.398 -999.0 -999.0 -999.0 0 2.2087505 77.86224159 25.795054999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 2 23 0 -21.398 -999.0 -999.0 -999.0 0 2.4740655 76.95110617 25.57478 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 0 0 -21.398 -999.0 -999.0 -999.0 0 1.9856150000000001 82.79474507 25.389695 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 1 0 -21.398 -999.0 -999.0 -999.0 0 1.7692160000000001 78.581613675 25.69658 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 2 0 -21.398 -999.0 -999.0 -999.0 0 2.3451185 81.90697574000001 25.346989999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 3 0 -21.398 -999.0 -999.0 -999.0 0 2.2744095 84.50287205000001 24.90966 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 4 0 -21.398 -999.0 -999.0 -999.0 0 1.6324649999999998 86.00079 24.861510000000003 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 5 0 -21.398 -999.0 -999.0 -999.0 0 1.7316340000000001 83.15233560499999 25.337809999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 6 0 -21.398 -999.0 -999.0 -999.0 0 2.225563 83.646334985 25.250925 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 7 0 -14.37933505 -999.0 -999.0 -999.0 0 2.6815335 82.018362585 25.443935 101 0 8.580275 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 8 0 36.12863119 -999.0 -999.0 -999.0 0 2.528104 80.496328015 25.834545 101 0 70.325955 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 9 0 130.51147120000002 -999.0 -999.0 -999.0 0 3.474704 80.712118505 26.21455 101 0 185.7084 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 10 0 227.72144600000001 -999.0 -999.0 -999.0 0 3.739167 80.454442425 26.672645 101 0 304.547 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 11 0 240.8807347 -999.0 -999.0 -999.0 0 3.898473 80.744035995 26.699444999999997 101 0 320.63415 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 12 0 205.7421541 -999.0 -999.0 -999.0 0 3.385592 83.79708017499999 26.43685 101 0 277.67745 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 13 0 120.9097054 -999.0 -999.0 -999.0 0 3.3088379999999997 80.95448206500001 26.671405 101 0 173.9703 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 14 0 113.9539651 -999.0 -999.0 -999.0 0 3.3391835 81.619981025 26.662734999999998 101 0 165.46695 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 15 0 100.1367181 -999.0 -999.0 -999.0 0 3.071878 81.57439382 26.693525 101 0 148.57545 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 16 0 172.4742168 -999.0 -999.0 -999.0 0 4.0025895 79.42976765 27.24289 101 0 237.0076 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 17 0 41.75345277 -999.0 -999.0 -999.0 0 3.7792975 77.01111173000001 27.19204 101 0 77.20226500000001 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 18 0 -13.175210419999999 -999.0 -999.0 -999.0 0 2.528085 78.30676732500001 26.758665 101 0 10.05231 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 19 0 -21.398 -999.0 -999.0 -999.0 0 3.1454965 81.72169733000001 25.778005 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 20 0 -21.398 -999.0 -999.0 -999.0 0 1.0225913 84.502606435 25.151905 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 21 0 -21.398 -999.0 -999.0 -999.0 0 1.6040960000000002 84.69937074500001 25.412875 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 22 0 -21.398 -999.0 -999.0 -999.0 0 1.7374415 86.07025561500001 25.41297 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 3 23 0 -21.398 -999.0 -999.0 -999.0 0 2.068987 87.739775705 25.13844 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 0 0 -21.398 -999.0 -999.0 -999.0 0 1.580701 85.5758876 25.17193 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 1 0 -21.398 -999.0 -999.0 -999.0 0 0.95334545 89.17943065 24.96714 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 2 0 -21.398 -999.0 -999.0 -999.0 0 1.6700430000000002 90.52486446500001 24.609275 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 3 0 -21.398 -999.0 -999.0 -999.0 0 1.3726544999999999 90.285540285 24.582115 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 4 0 -21.398 -999.0 -999.0 -999.0 0 1.9138005 89.1443653 24.747325 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 5 0 -21.398 -999.0 -999.0 -999.0 0 3.042072 86.82132823 24.82989 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 6 0 -21.398 -999.0 -999.0 -999.0 0 2.2458704999999997 87.281639595 24.76622 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 7 0 -16.06249725 -999.0 -999.0 -999.0 0 2.4836515 86.8433134 24.957005000000002 101 0 6.522619499999999 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 8 0 42.140231799999995 -999.0 -999.0 -999.0 0 2.199507 87.703809425 25.00242 101 0 77.6751 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 9 0 187.87691139999998 -999.0 -999.0 -999.0 0 3.229215 86.57241202 25.51515 101 0 255.8373 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 10 0 294.747139 -999.0 -999.0 -999.0 0 3.882428 80.70830276000001 26.730635 101 0 386.4855 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 11 0 413.3083044 -999.0 -999.0 -999.0 0 5.166829 72.81977466500001 28.16641 101 0 531.4258 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 12 0 551.2692396 -999.0 -999.0 -999.0 0 5.356056000000001 70.15422618 28.667285 101 0 700.0822000000001 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 13 0 421.36613609999995 -999.0 -999.0 -999.0 0 5.0924025 70.680735045 28.60776 101 0 541.27645 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 14 0 303.4439105 -999.0 -999.0 -999.0 0 4.4379385 72.305994305 28.19972 101 0 397.11725 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 15 0 199.22343030000002 -999.0 -999.0 -999.0 0 5.1720950000000006 71.454336285 27.91786 101 0 269.70835 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 16 0 78.7163247 -999.0 -999.0 -999.0 0 4.187412 73.63990996999999 27.118675 101 0 122.38915 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 17 0 30.69755291 -999.0 -999.0 -999.0 0 2.423123 82.81204057 25.609994999999998 101 0 63.686494999999994 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 18 0 -12.05302935 -999.0 -999.0 -999.0 0 1.95868 84.00221173 25.29214 101 0 11.4241695 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 19 0 -21.398 -999.0 -999.0 -999.0 0 1.7735560000000001 84.92521674 25.076085 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 20 0 -21.398 -999.0 -999.0 -999.0 0 2.2776475 82.678641065 25.27377 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 21 0 -21.398 -999.0 -999.0 -999.0 0 2.3448595 82.87879032999999 25.060355 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 22 0 -21.398 -999.0 -999.0 -999.0 0 2.3487635 82.448107295 25.059874999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 4 23 0 -21.398 -999.0 -999.0 -999.0 0 2.1159835 82.92447859500001 25.194375 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 0 0 -21.398 -999.0 -999.0 -999.0 0 2.44116 86.952201275 24.26182 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 1 0 -21.398 -999.0 -999.0 -999.0 0 1.7585025 84.126733915 24.912039999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 2 0 -21.398 -999.0 -999.0 -999.0 0 0.97099995 79.98517257 25.414545 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 3 0 -21.398 -999.0 -999.0 -999.0 0 1.303605 80.867208315 25.110885 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 4 0 -21.398 -999.0 -999.0 -999.0 0 1.3882020000000002 82.505465065 24.731315000000002 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 5 0 -21.398 -999.0 -999.0 -999.0 0 1.6110435 82.617076505 24.618070000000003 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 6 0 -21.398 -999.0 -999.0 -999.0 0 1.3334264999999998 81.80953566 24.699835 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 7 0 -9.205505500000001 -999.0 -999.0 -999.0 0 1.6015985 82.13721991 24.52711 101 0 14.905249999999999 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 8 0 77.51842505 -999.0 -999.0 -999.0 0 1.6950635 79.611829295 25.325885 101 0 120.92472500000001 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 9 0 288.1777401 -999.0 -999.0 -999.0 0 2.646396 74.50751371999999 26.872194999999998 101 0 378.45445 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 10 0 349.04696060000003 -999.0 -999.0 -999.0 0 3.1266995 73.48137435 27.835295000000002 101 0 452.8667 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 11 0 364.98221409999996 -999.0 -999.0 -999.0 0 4.221852 67.523190725 28.662145 101 0 472.34745 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 12 0 513.9197277000001 -999.0 -999.0 -999.0 0 4.194348 64.882995335 29.231135000000002 101 0 654.42265 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 13 0 588.1189125999999 -999.0 -999.0 -999.0 0 4.6809925 62.458230305 29.783545 101 0 745.1307 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 14 0 572.9136423 -999.0 -999.0 -999.0 0 4.5861885000000004 61.076965709999996 29.96263 101 0 726.5423499999999 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 15 0 334.54958750000003 -999.0 -999.0 -999.0 0 4.031707 62.84362458 29.604750000000003 101 0 435.14374999999995 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 16 0 123.4756487 -999.0 -999.0 -999.0 0 2.8035925 71.59298851 27.856095 101 0 177.10715 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 17 0 24.43484675 -999.0 -999.0 -999.0 0 2.6127925000000003 83.626696455 25.62017 101 0 56.030375 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 18 0 -14.90312008 -999.0 -999.0 -999.0 0 1.34376105 83.48041795 25.492359999999998 101 0 7.939951 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 19 0 -21.398 -999.0 -999.0 -999.0 0 1.986178 86.98999839999999 24.804835 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 20 0 -21.398 -999.0 -999.0 -999.0 0 2.1312474999999997 88.814068615 24.14896 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 21 0 -21.398 -999.0 -999.0 -999.0 0 2.2302475 88.30786996 24.03174 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 22 0 -21.398 -999.0 -999.0 -999.0 0 1.7974994999999998 87.01779432000001 24.00189 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 5 23 0 -21.398 -999.0 -999.0 -999.0 0 2.1785525 87.55744419999999 23.84473 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 0 0 -21.398 -999.0 -999.0 -999.0 0 1.8649455 86.535362145 24.088045 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 1 0 -21.398 -999.0 -999.0 -999.0 0 1.5517045 87.94262198499999 23.53088 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 2 0 -21.398 -999.0 -999.0 -999.0 0 1.18191055 87.44214916 23.681925 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 3 0 -21.398 -999.0 -999.0 -999.0 0 1.236953 84.20095793 24.142445000000002 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 4 0 -21.398 -999.0 -999.0 -999.0 0 1.3080495 84.798960615 24.233539999999998 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 5 0 -21.398 -999.0 -999.0 -999.0 0 1.157356 83.74461988499999 24.55334 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 6 0 -21.398 -999.0 -999.0 -999.0 0 1.332924 82.700478425 24.669305 101 0 0.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 7 0 -0.5705118150000015 -999.0 -999.0 -999.0 0 1.6846945 81.03722137 24.884335 101 0 25.461477 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 8 0 111.8377582 -999.0 -999.0 -999.0 0 2.1601665 79.40350857499999 25.521075 101 0 162.87990000000002 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 9 0 296.6758194 -999.0 -999.0 -999.0 0 3.03721 75.52145050499999 26.71028 101 0 388.8433 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 10 0 408.6543752 -999.0 -999.0 -999.0 0 3.6593345 72.63550118500001 27.687275 101 0 525.7364 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 11 0 472.93833670000004 -999.0 -999.0 -999.0 0 4.9961675 67.39700646 28.400935 101 0 604.3231499999999 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 12 0 568.6361567 -999.0 -999.0 -999.0 0 4.68212 63.848340775 28.97904 101 0 721.31315 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 13 0 630.0810447 -999.0 -999.0 -999.0 0 5.071749499999999 63.15337353 29.51392 101 0 796.4291499999999 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 14 0 568.7339486000001 -999.0 -999.0 -999.0 0 5.7220245 61.43363628 29.516309999999997 101 0 721.4327 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 15 0 462.8615174 -999.0 -999.0 -999.0 0 5.3354680000000005 62.4509468 29.40336 101 0 592.0043000000001 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2013 6 16 0 267.83301670000003 -999.0 -999.0 -999.0 0 4.8278525000000005 62.523676054999996 29.04157 101 0 353.58315000000005 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
