product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.2,1.2,129.2001,1,0.4857,0.0194,0.1394,289,266,92.04,2.01508E+12,0.4
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.2,1.1,126.5,0.9,0.4756,0.0217,0.1473,289,266,92.04,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.2,1.3,133.4001,1.1,0.5015,0.0283,0.1681,289,266,92.04,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003245,02/09/2003,0.2,0.9,118.9001,0.7,0.447,0.0193,0.1388,289,266,92.04,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.2,1.1,106.1001,0.9,0.3989,0.0235,0.1533,289,266,92.04,2.01508E+12,0.4
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.2,1.7,114.3001,1.5,0.4297,0.0377,0.194,289,266,92.04,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.1,0.4,18.9,0.3,0.1286,0.0031,0.0559,289,147,50.87,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.2,1.5,106.5,1.3,0.4004,0.0379,0.1946,289,266,92.04,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.2,1.5,97.3,1.3,0.3658,0.0383,0.1958,289,266,92.04,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.1,1.1,88.2999,1,0.332,0.0201,0.1419,289,266,92.04,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.2,1.2,83.4,1,0.3135,0.0195,0.1397,289,266,92.04,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.1,0.7,72.6,0.6,0.2729,0.0102,0.1008,289,266,92.04,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.1,1,61.0001,0.9,0.2293,0.0145,0.1203,289,266,92.04,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.1,0.7,56.9001,0.6,0.2139,0.0081,0.0901,289,266,92.04,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.1,0.7,55.2001,0.6,0.2075,0.0096,0.0982,289,266,92.04,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.1,0.6,61.3,0.5,0.2305,0.0059,0.0767,289,266,92.04,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.1,0.7,56.7001,0.6,0.2132,0.0099,0.0997,289,266,92.04,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003301,28/10/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003305,01/11/2003,0,0,0,0,0,0,0,289,0,0,2.0151E+12,F
MCD15A3H,Lai_500m,A2003309,05/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0.1,0.2,14.6,0.1,0.1021,0.0002,0.0143,289,143,49.48,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0.1,0.3,28.0001,0.2,0.112,0.0015,0.0382,289,250,86.51,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0.1,0.1,26.6001,0,0.1,0,0,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,0.1,23.2001,0,0.1,0,0,289,232,80.28,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,0.1,26.5001,0,0.1,0,0,289,265,91.7,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,0.2,31.4001,0.1,0.118,0.0015,0.0385,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,0.2,30.1001,0.1,0.1132,0.0011,0.0338,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004057,26/02/2004,0.1,0.2,33.6001,0.1,0.1263,0.0019,0.044,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,0.1,2.3,0,0.1,0,0,289,23,7.96,2.01509E+12,F
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.1,0.1,26.6001,0,0.1,0,0,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,0.2,28.9001,0.1,0.1086,0.0008,0.0281,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,0.5,36.9,0.4,0.1387,0.0034,0.0579,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.3,53.3001,0.2,0.2004,0.0006,0.0253,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,0.3,42.9001,0.2,0.1613,0.0026,0.051,289,266,92.04,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.1,0.4,54.0001,0.3,0.203,0.0009,0.0299,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.2,0.4,58.0001,0.2,0.218,0.0016,0.0394,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.2,0.5,59.0001,0.3,0.2218,0.0024,0.0488,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.2,0.5,61.6001,0.3,0.2316,0.0025,0.0496,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.2,0.6,68.5,0.4,0.2575,0.0061,0.0783,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.2,0.9,77.3,0.7,0.2906,0.0115,0.1074,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.2,0.8,79.9,0.6,0.3004,0.0107,0.1035,289,266,92.04,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.2,0.9,83.4,0.7,0.3135,0.013,0.1139,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.2,1.1,85.4,0.9,0.3211,0.0189,0.1374,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.2,1.1,102.6999,0.9,0.3861,0.0278,0.1668,289,266,92.04,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.2,1,92.1001,0.8,0.3462,0.0175,0.1324,289,266,92.04,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.2,1.1,100.9999,0.9,0.3797,0.0233,0.1526,289,266,92.04,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.1,1.1,95.4999,1,0.373,0.0303,0.1742,289,256,88.58,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.2,1.4,135.8001,1.2,0.5105,0.0347,0.1863,289,266,92.04,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004141,20/05/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.2,1.3,143.3,1.1,0.5387,0.0319,0.1787,289,266,92.04,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.2,2.1,149.5,1.9,0.5642,0.0809,0.2844,289,265,91.7,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.3,2.3,201.4,2,0.7571,0.0679,0.2606,289,266,92.04,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.2,1.7,200.6,1.5,0.7541,0.0773,0.278,289,266,92.04,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.1,1.6,113.3,1.5,0.4721,0.0963,0.3104,289,240,83.04,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.5,3.1,275.3002,2.6,1.035,0.0702,0.265,289,266,92.04,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.5,2.7,294.0003,2.2,1.1053,0.107,0.3271,289,266,92.04,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.7,2.4,314.3,1.7,1.1816,0.1211,0.3479,289,266,92.04,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.1,2.8,340.9999,2.7,1.2917,0.156,0.395,289,264,91.35,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.5,4.8,292.6,4.3,1.1,0.2587,0.5086,289,266,92.04,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004185,03/07/2004,0.3,1.8,211.8001,1.5,0.9372,0.0569,0.2386,289,226,78.2,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.7,5.7,401.1997,5,1.5083,0.6181,0.7862,289,266,92.04,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.6,4.3,390.7,3.7,1.4688,0.4848,0.6963,289,266,92.04,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004197,15/07/2004,0.7,3.5,320.6999,2.8,1.2056,0.262,0.5119,289,266,92.04,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.7,3,322.4,2.3,1.212,0.262,0.5118,289,266,92.04,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004205,23/07/2004,0.5,1.9,256.3001,1.4,0.9635,0.0999,0.3161,289,266,92.04,2.01509E+12,1
MCD15A3H,Lai_500m,A2004209,27/07/2004,0.5,2.5,262.3,2,0.9861,0.1028,0.3206,289,266,92.04,2.01509E+12,1
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.4,2.8,207.5999,2.4,0.7805,0.1012,0.3181,289,266,92.04,2.01509E+12,0.8
